Continent,Avg Temperature (°C),Median Temperature (°C),Std Temperature (°C),Min Temperature (°C),Max Temperature (°C),Avg Humidity (%),Median Humidity (%),Std Humidity (%),Min Humidity (%),Max Humidity (%),Avg Wind Speed (m/s),Median Wind Speed (m/s),Std Wind Speed (m/s),Min Wind Speed (m/s),Max Wind Speed (m/s)
Africa,23.1125,24.94,3.9875336989171655,17.15,25.42,77.25,76.0,12.5,65,92,2.44,2.59,1.921648597775705,0.0,4.58
Asia,24.61,24.700000000000003,1.5632231659832405,23.05,25.99,72.0,70.5,12.935738607954837,58,89,3.0625,2.785,1.5144278347503612,1.54,5.14
Australia,21.8575,23.28,4.03615638117917,15.92,24.95,66.25,63.5,8.098353742170893,60,78,4.3725,4.115,2.2786161736164927,2.06,7.2
Europe,7.9025,7.805,2.8919356263006035,4.47,11.53,76.5,80.5,10.47218538160334,61,84,4.235,4.375,2.3407192626768953,1.54,6.65
North America,15.780000000000001,17.375,4.236862046373471,9.57,18.8,69.0,70.5,12.027745701779146,55,80,5.49,4.885,1.5138692149588089,4.47,7.72
South America,19.1075,18.5,1.9962026450237962,17.45,21.98,83.0,82.0,5.099019513592786,78,90,5.8100000000000005,6.215,1.149289635673561,4.12,6.69
